Date,Ticker,Close,High,Low,Open,Volume
2017-01-18,GOOG,39.97529983520508,39.98199308242478,39.72336661523693,39.96240521308821,25888000
2017-01-18,MSFT,56.09929656982422,56.27881500365352,55.75821188795147,56.25188501296006,19670100
2017-01-18,SPY,196.30621337890625,196.34950294780577,195.57033033797964,196.12440247357696,54793300
2017-01-19,AAPL,27.581741333007812,27.653124473449743,27.487331543083396,27.49423936224607,102389200
2017-01-19,AMZN,40.45199966430664,40.675498962402344,40.36600112915039,40.5,50816000
2017-01-19,GOOG,39.78213882446289,40.14441418477943,39.76354226478586,39.92819086924272,18386000
2017-01-19,MSFT,55.91978073120117,56.53014138012971,55.830023222135594,55.86592759537362,18451700
2017-01-19,SPY,195.57899475097656,196.52264657954166,195.14612548538287,196.3841252441225,66608800
2017-01-20,AAPL,27.63239288330078,27.736013653885067,27.570220772314254,27.736013653885067,130391600
2017-01-20,AMZN,40.416500091552734,40.80099868774414,40.3129997253418,40.763999938964844,67524000
2017-01-20,GOOG,39.92323303222656,40.016964995971385,39.75808876138451,40.016964995971385,33400000
2017-01-20,MSFT,56.314720153808594,56.38652547391547,55.9826098482225,56.251885790674685,30213500
2017-01-20,SPY,196.29757690429688,196.79104104202221,195.63095447672268,196.26293996227798,129168600
2017-01-23,AAPL,27.650815963745117,27.81891204309813,27.579431084746446,27.632393946144152,88200800
2017-01-23,AMZN,40.89400100708008,40.92499923706055,40.25400161743164,40.34000015258789,55950000
2017-01-23,GOOG,40.63190841674805,40.70927236705537,39.85974831429942,40.033818148399206,39272000
2017-01-23,MSFT,56.51219177246094,56.65580584793743,56.16213267748883,56.278820183822745,23097600
2017-01-23,SPY,195.7867889404297,196.3581796155604,195.0249479170454,196.2975847797805,75061600
2017-01-24,AAPL,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-24,AMZN,41.12200164794922,41.199501037597656,40.724998474121094,41.099998474121094,59434000
2017-01-24,GOOG,40.85805892944336,40.95873007704327,40.55806973078862,40.78019931072231,29480000
2017-01-24,MSFT,57.01483917236328,57.21230979776815,56.49423604139751,56.7276110394268,24672900
2017-01-24,SPY,197.04209899902344,197.45764980363037,195.8906651438575,196.00320217232323,95555300
2017-01-25,AAPL,28.06529998779297,28.115959656285376,27.69686843078487,27.72910608222181,129510400
2017-01-25,AMZN,41.82600021362305,41.87099838256836,41.26449966430664,41.28950119018555,78452000
2017-01-25,GOOG,41.44325637817383,41.44821672244212,40.91707395505985,41.14321797990453,29890000
2017-01-25,MSFT,57.158451080322266,57.53543670655403,56.952006081572115,57.40080045034096,23672700
2017-01-25,SPY,198.74758911132812,198.74758911132812,197.82989522641046,197.994387651161,84437700
2017-01-26,AAPL,28.079120635986328,28.194255620707516,28.000827932829285,28.016946760417436,105350400
2017-01-26,AMZN,41.95750045776367,42.19200134277344,41.650001525878906,41.7765007019043,71726000
2017-01-26,GOOG,41.26868438720703,41.558805861718106,41.01377719271467,41.549380829857505,59478000
2017-01-26,MSFT,57.68801498413086,57.9303677354778,57.04175353531091,57.55338217566855,43554600
2017-01-26,SPY,198.5398406982422,198.8688256033822,198.26279799704574,198.60043553280198,59970700
2017-01-27,AAPL,28.081418991088867,28.173527320128414,28.000824861986857,28.12517084266721,82251600
2017-01-27,AMZN,41.78850173950195,41.98500061035156,41.47200012207031,41.95000076293945,59974000
2017-01-27,GOOG,40.830291748046875,41.75470172532571,40.687958991044624,41.39564995998769,59316000
2017-01-27,MSFT,59.043392181396484,59.16008311213288,58.24453867000428,58.69333308530594,44818000
2017-01-27,SPY,198.2281951904297,198.7649489680064,198.04638424731127,198.61777497125553,59711100
2017-01-30,AAPL,28.007728576660156,28.007728576660156,27.784368239243825,27.846540342066927,121510000
2017-01-30,AMZN,41.51900100708008,41.67499923706055,40.819000244140625,41.650001525878906,74946000
2017-01-30,GOOG,39.78933334350586,40.45982732020681,39.664359916363715,40.40130963857859,64932000
2017-01-30,MSFT,58.4599494934082,59.052361321743625,58.1637504272988,58.96260382146628,31651400
2017-01-30,SPY,196.99876403808594,197.5614886811201,196.01182284822434,197.5355175874489,79737300
2017-01-31,AAPL,27.943262100219727,27.952473110362984,27.775165996361807,27.897208806323995,196804000
2017-01-31,AMZN,41.17399978637695,41.3494987487793,40.97800064086914,41.1875,62744000
2017-01-31,GOOG,39.515079498291016,39.736263141433014,39.204132935618745,39.51854909014776,43212000
2017-01-31,MSFT,58.02911376953125,58.477908142307115,57.67905470661076,58.21760658433007,25270500
2017-01-31,SPY,196.98143005371094,197.04203807424815,195.93389413118297,196.50527135705377,75880800
2017-02-01,AAPL,29.647258758544922,30.047929772891518,29.24658950101878,29.25119412743658,447940000
2017-02-01,AMZN,41.61750030517578,41.68899917602539,41.24700164794922,41.46049880981445,77004000
2017-02-01,GOOG,39.46078109741211,39.73329354142435,39.23736508616537,39.658407860375114,40594000
2017-02-01,MSFT,57.068695068359375,58.00218820157371,56.9699597568039,57.76881320625543,39671500
2017-02-01,SPY,197.05941772460938,197.89918523117447,196.47072181203163,196.98150442031928,79117700
2017-02-02,AAPL,29.59659767150879,29.794629977612935,29.423895201544966,29.469950247627544,134841600
2017-02-02,AMZN,41.997501373291016,42.1245002746582,41.41299819946289,41.829498291015625,147010000
2017-02-02,GOOG,39.60137176513672,39.808173831824114,39.277530557463884,39.366797827152226,30642000
2017-02-02,MSFT,56.700679779052734,56.91610258594892,56.32369414702111,56.77248852269458,45827000
2017-02-02,SPY,197.1892547607422,197.47495004069447,196.366805857309,197.05938606433443,69657600
2017-02-03,AAPL,29.723247528076172,29.748577364792464,29.51139958174031,29.545938671062146,98029200
2017-02-03,AMZN,40.5099983215332,40.915000915527344,40.20000076293945,40.33599853515625,217376000
2017-02-03,GOOG,39.748172760009766,39.97183471854327,39.692629012420035,39.82256278871288,29268000
2017-02-03,MSFT,57.158451080322266,57.17640326595654,56.610921402579585,56.996884833643136,30301800
2017-02-03,SPY,198.54844665527344,198.73025753646,197.78660582631838,198.09827218683816,80563200
2017-02-06,AAPL,30.001873016357422,30.050231256335138,29.68179789677811,29.734762520001542,107383600
2017-02-06,AMZN,40.38199996948242,40.5359992980957,40.150001525878906,40.4900016784668,77946000
2017-02-06,GOOG,39.74073028564453,39.75709450124765,39.43870929556644,39.65939729637178,23690000
2017-02-06,MSFT,57.12255096435547,57.13152876985605,56.67375656215402,56.99688907958379,19796400
2017-02-06,SPY,198.19349670410156,198.53980000962594,197.85585923754053,198.141554510803,57790100
2017-02-07,AAPL,30.287405014038086,30.416355618625722,30.03871305648745,30.059436507873222,152735200
2017-02-07,AMZN,40.625,40.80799865722656,40.375,40.46549987792969,69322000
2017-02-07,GOOG,40.019935607910156,40.19500055241653,39.762550146478304,39.87215066188853,24824000
2017-02-07,MSFT,56.934043884277344,57.24819851756077,56.75452548353165,57.2122975766346,20277200
2017-02-07,SPY,198.2021942138672,198.82552705329329,198.0117306679246,198.5831213057523,57931200
2017-02-08,AAPL,30.404842376708984,30.4462927944268,30.21602284651169,30.245959064105634,92016400
2017-02-08,AMZN,40.98550033569336,41.07400131225586,40.625,40.634498596191406,57160000
2017-02-08,GOOG,40.08985900878906,40.26145056935106,39.83247355976279,40.02142064695701,23106000
2017-02-08,MSFT,56.853267669677734,57.27513544898525,56.74555798577996,57.059712657160595,18096400
2017-02-08,SPY,198.46188354492188,198.591739026091,197.65673993131273,198.20215937246343,51566200
2017-02-09,AAPL,30.624549865722656,30.631487632866527,30.323900350281978,30.446472274989613,113399600
2017-02-09,AMZN,41.06800079345703,41.25,40.98550033569336,41.08000183105469,49698000
2017-02-09,GOOG,40.14838790893555,40.202940346119846,39.899432349090034,40.14590584493271,19794000
2017-02-09,MSFT,57.49953079223633,57.840618886104764,56.835317061739595,57.01483548923546,22644400
2017-02-09,SPY,199.63934326171875,199.94234387116998,198.46193813812891,198.46193813812891,65955200
2017-02-10,AAPL,30.555166244506836,30.744807941745723,30.538979298745115,30.63380014736456,80262000
2017-02-10,AMZN,41.37300109863281,41.400001525878906,41.14250183105469,41.191001892089844,48592000
2017-02-10,GOOG,40.35220718383789,40.43056623720083,40.15929105376468,40.254509978773456,22700000
2017-02-10,MSFT,57.4456787109375,57.71495806911844,57.42772652545682,57.6700758934021,18170700
2017-02-10,SPY,200.42715454101562,200.65225504947577,199.65664765387038,199.98563257538981,66015900
2017-02-13,AAPL,30.82575798034668,30.948333457030444,30.70087461934591,30.777193601186696,92141600
2017-02-13,AMZN,41.826499938964844,42.150001525878906,41.4275016784668,41.58100128173828,83452000
2017-02-13,GOOG,40.62844467163086,40.71369372602578,40.44247150037264,40.46776130906181,24266000
2017-02-13,MSFT,58.091957092285156,58.21761899560727,57.56237605851899,57.661111389423525,22920100
2017-02-13,SPY,201.51800537109375,201.77772962888392,200.8946724364472,200.92064354121376,55182100
2017-02-14,AAPL,31.225847244262695,31.24203419045037,30.816501360062997,30.86738066900869,132904800
2017-02-14,AMZN,41.81949996948242,41.91550064086914,41.5724983215332,41.849998474121094,55848000
2017-02-14,GOOG,40.688446044921875,40.814910212720896,40.46775805080945,40.61653808929058,21094000
2017-02-14,MSFT,58.308677673339844,58.44413362291891,57.812008154741875,58.16419637947776,23108400
2017-02-14,SPY,202.32313537597656,202.33180121762,200.98990356520616,201.33619376770838,71109000
2017-02-15,AAPL,31.33917999267578,31.514946237282278,31.133351255341157,31.34149493518425,142492400
2017-02-15,AMZN,42.1349983215332,42.140499114990234,41.64099884033203,41.70000076293945,59378000
2017-02-15,GOOG,40.61555099487305,40.814914450995815,40.59025740196001,40.63439349191223,26272000
2017-02-15,MSFT,58.272552490234375,58.30867453414913,57.93843564077991,58.24546267969217,17005200
2017-02-15,SPY,203.37924194335938,203.56970542812851,202.05466338754022,202.10660557245575,86785800
2017-02-16,AAPL,31.302165985107422,31.429360727692984,31.18421689299279,31.376170006491336,90338400
2017-02-16,AMZN,42.207000732421875,42.25,41.96900177001953,42.09199905395508,54294000
2017-02-16,GOOG,40.87244415283203,40.88434746618883,40.6155543052925,40.66266433536415,25752000
2017-02-16,MSFT,58.26352310180664,58.91370614486905,58.19128590002529,58.4621909082508,20546300
2017-02-16,SPY,203.20614624023438,203.58707330222083,202.45295795592938,203.40526240077406,84722400
2017-02-17,AAPL,31.387725830078125,31.41316547764519,31.244340650449203,31.244340650449203,88792800
2017-02-17,AMZN,42.253501892089844,42.36349868774414,42.0364990234375,42.099998474121094,62246000
2017-02-17,GOOG,41.066349029541016,41.066349029541016,40.74820973083401,40.81590651059289,32220000
2017-02-17,MSFT,58.353824615478516,58.4170364653902,58.064855174514406,58.21836868293207,21248800
2017-02-17,SPY,203.52647399902344,203.52647399902344,202.5222141034397,202.5395325733972,77204100
2017-02-21,AAPL,31.614370346069336,31.625934464811078,31.4478569170343,31.50567398186942,98028800
2017-02-21,AMZN,42.821998596191406,42.89899826049805,42.36249923706055,42.44200134277344,70154000
2017-02-21,GOOG,41.244384765625,41.33315638002923,41.080231816561515,41.09560472037723,25246000
2017-02-21,MSFT,58.23642349243164,58.651816613486936,58.200301452830146,58.34478961123612,20655900
2017-02-21,SPY,204.738525390625,204.91167046785708,203.8900920549793,203.8987578954206,88946100
2017-02-22,AAPL,31.709192276000977,31.71150368827983,31.477924008662008,31.551928019196147,83347600
2017-02-22,AMZN,42.78049850463867,42.92150115966797,42.60900115966797,42.84749984741211,52340000
2017-02-22,GOOG,41.19975662231445,41.32324309825627,41.094620773216946,41.09561208542998,19658000
2017-02-22,MSFT,58.11903381347656,58.146123621614905,57.83909660994727,58.09194400533821,19292700
2017-02-22,SPY,204.55667114257812,204.7817583742883,204.16709149879827,204.33158391086795,62115200
2017-02-23,AAPL,31.575063705444336,31.79476790546571,31.52187297949432,31.771643190601353,83152800
2017-02-23,AMZN,42.609500885009766,43.042999267578125,42.400001525878906,42.878501892089844,69240000
2017-02-23,GOOG,41.22801971435547,41.28405911228825,40.80895958624508,41.1680112847279,29456000
2017-02-23,MSFT,58.353824615478516,58.453158506707574,57.96552128328534,58.17321440889162,20273100
2017-02-23,SPY,204.69517517089844,205.09340740953016,203.9333212046552,205.07610215402008,74615900
2017-02-24,AAPL,31.605119705200195,31.605119705200195,31.285968392846303,31.43166851872498,87106400
2017-02-24,AMZN,42.262001037597656,42.29050064086914,41.88750076293945,42.234500885009766,73760000
2017-02-24,GOOG,41.094608306884766,41.112463272206135,40.87441598608748,41.049480913075065,27844000
2017-02-24,MSFT,58.353824615478516,58.51637035661926,57.920367009244885,58.27254830012068,21796800
2017-02-24,SPY,204.95492553710938,204.9982018915402,203.8034918126732,203.84678137722443,82381600
2017-02-27,AAPL,31.66757583618164,31.785524961968598,31.517252809007367,31.716143746013074,81029600
2017-02-27,AMZN,42.43199920654297,42.625,41.98350143432617,42.11899948120117,54272000
2017-02-27,GOOG,41.12636184692383,41.186865944870775,40.864511643527145,40.891787864032395,22030000
2017-02-27,MSFT,58.00164031982422,58.281577513563086,57.839094587104164,58.281577513563086,15871500
2017-02-27,SPY,205.2753143310547,205.4484594380092,204.61735764057752,204.86841606414285,56515400
2017-02-28,AAPL,31.681442260742188,31.785512278711174,31.614372484826873,31.70225555856122,93931600
2017-02-28,AMZN,42.25199890136719,42.704498291015625,42.102500915527344,42.5724983215332,55874000
2017-02-28,GOOG,40.8253288269043,41.08965728959221,40.6760531102895,40.94435060516074,45216000
2017-02-28,MSFT,57.77588653564453,57.97455088791824,57.577218738583106,57.86619164557596,23239800
2017-02-28,SPY,204.7212371826172,205.1367880714272,204.331657398725,204.89438228544432,96961900
2017-03-01,AAPL,32.32899475097656,32.41225148179693,31.822520128099818,31.8895863837367,145658400
2017-03-01,AMZN,42.65399932861328,42.74150085449219,42.45050048828125,42.65250015258789,55202000
2017-03-01,GOOG,41.421932220458984,41.472269688642676,41.0261792272132,41.105033945675046,29930000
2017-03-01,MSFT,58.64279556274414,58.687942948369326,57.81200237025447,57.91133626403503,26937500
2017-03-01,SPY,207.58680725097656,208.05431350795905,206.36611261456162,206.38343108596325,149158200
2017-03-02,AAPL,32.13705825805664,32.44233070953425,32.09080175518441,32.37757584016397,104844000
2017-03-02,AMZN,42.445499420166016,42.74100112915039,42.36399841308594,42.65399932861328,42642000
2017-03-02,GOOG,41.19330978393555,41.38572649593623,41.144209564259356,41.352998060997564,18850000
2017-03-02,MSFT,57.802974700927734,58.47121523163692,57.68557979074845,58.4170356152368,24539600
2017-03-02,SPY,206.279541015625,207.40500384362272,206.22759881296895,207.3963380030982,70246000
2017-03-03,AAPL,32.32667922973633,32.33824334927274,32.05146941758944,32.09541095450349,84432400
2017-03-03,AMZN,42.49399948120117,42.5994987487793,42.313499450683594,42.36000061035156,38822000
2017-03-03,GOOG,41.116432189941406,41.22950607980331,40.9513409054728,41.18983089796988,17928000
2017-03-03,MSFT,58.01969909667969,58.046788904431786,57.450789020374124,57.784912724991,18135900
2017-03-03,SPY,206.40943908691406,206.57393156932747,205.81207721293927,206.19300439113337,81974300
2017-03-06,AAPL,32.22492218017578,32.32436937834266,32.05378590671845,32.23185994645789,87000000
2017-03-06,AMZN,42.330501556396484,42.42449951171875,42.055999755859375,42.26150131225586,52208000
2017-03-06,GOOG,41.05196762084961,41.106520056292425,40.785157099964536,41.010805466238544,22180000
2017-03-06,MSFT,58.03775405883789,58.2996336712749,57.622364394455,57.76684910393969,18750300
2017-03-06,SPY,205.7947235107422,206.14966628858443,205.18869593709636,205.61291259662397,55391500
2017-03-07,AAPL,32.26654815673828,32.37292957863088,32.0977197885904,32.16016320597213,69785200
2017-03-07,AMZN,42.30099868774414,42.42300033569336,42.1875,42.27399826049805,44952000
2017-03-07,GOOG,41.25678634643555,41.33117637377111,40.98948017425698,41.03312060837978,20752000
2017-03-07,MSFT,58.15515899658203,58.498308067501014,57.965523439791916,57.965523439791916,18521000
